traffic_type,packet_count,total_bytes,avg_packet_length,min_packet_length,max_packet_length,duration,packets_per_second,bytes_per_second,tcp_count,udp_count,icmp_count,syn_count,ack_count,rst_count,fin_count,psh_count,urg_count,unique_src_ports,unique_dst_ports,unique_src_ips,unique_dst_ips,port_20_count,port_21_count,port_22_count,port_80_count,port_443_count,top_dst_port,avg_bytes_per_pkt,rst_syn_ratio,rst_per_second,unique_src_ports_log,port_entropy,port22_rst_product,port22_src_diversity,label
normal_ping,2,196,98.0,98,98,0.00011610984802246094,17225.067761806982,1688056.6406570843,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012803077697753906,15621.243947858473,1530881.9068901304,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001499652862548828,13336.41971383148,1306969.1319554849,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010895729064941406,18355.816192560174,1798869.9868708972,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011014938354492188,18157.160173160173,1779401.696969697,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,8.988380432128906e-05,22250.949602122015,2180593.0610079574,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011992454528808594,16677.153081510933,1634361.0019880715,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001270771026611328,15738.476547842401,1542370.7016885553,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001049041748046875,19065.01818181818,1868371.7818181817,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00014090538024902344,14193.922165820642,1391004.372250423,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011801719665527344,16946.68282828283,1660774.9171717172,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,3,283,94.33333333333333,87,98,0.21616101264953613,13.8785434210744,1309.2092627213517,0,1,2,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,5353,70.75,0.0,0.0,0.6931471805599453,0.25,0,0,0
normal_ping,2,196,98.0,98,98,0.00024199485778808594,8264.63842364532,809934.5655172414,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.608268737792969e-05,20815.40446650124,2039909.6377171215,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001049041748046875,19065.01818181818,1868371.7818181817,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00014400482177734375,13888.423841059603,1361065.536423841,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0004470348358154297,4473.924266666667,438444.57813333336,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012302398681640625,16256.992248062015,1593185.2403100776,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.07531404495239258,26.555471841463802,2602.4362404634526,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001430511474609375,13981.013333333334,1370139.3066666666,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010800361633300781,18517.898454746137,1814754.0485651214,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,8.797645568847656e-05,22733.355013550135,2227868.7913279133,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001010894775390625,19784.45283018868,1938876.3773584906,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011801719665527344,16946.68282828283,1660774.9171717172,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00421595573425293,474.3882825312447,46490.05168806198,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00022912025451660156,8729.040582726328,855445.97710718,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001289844512939453,15505.744916820702,1519563.0018484287,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012612342834472656,15857.482041587902,1554033.2400756143,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0002410411834716797,8297.337289812067,813139.0544015826,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00028514862060546875,7013.886287625418,687360.856187291,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,8.487701416015625e-05,23563.505617977527,2309223.550561798,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0008461475372314453,2363.6539870386023,231638.09072978303,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.000102996826171875,19418.074074074073,1902971.2592592593,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,8.988380432128906e-05,22250.949602122015,2180593.0610079574,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011396408081054688,17549.38912133891,1719840.1338912135,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012803077697753906,15621.243947858473,1530881.9068901304,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.006679058074951172,299.44342114656956,29345.45527236382,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011801719665527344,16946.68282828283,1660774.9171717172,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00013184547424316406,15169.273056057866,1486588.759493671,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00045490264892578125,4396.545073375262,430861.4171907757,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010895729064941406,18355.816192560174,1798869.9868708972,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011992454528808594,16677.153081510933,1634361.0019880715,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0004019737243652344,4975.449584816133,487594.059311981,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.703636169433594e-05,20610.830466830466,2019861.3857493857,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00015878677368164062,12595.507507507507,1234359.7357357356,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001239776611328125,16131.938461538462,1580929.9692307692,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00041484832763671875,4821.03908045977,472461.82988505746,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001068115234375,18724.571428571428,1835008.0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.799003601074219e-05,20410.238442822385,2000203.3673965936,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001499652862548828,13336.41971383148,1306969.1319554849,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011801719665527344,16946.68282828283,1660774.9171717172,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.918212890625e-05,20164.923076923078,1976162.4615384615,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,8.106231689453125e-05,24672.376470588235,2417892.894117647,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00022983551025390625,8701.8755186722,852783.8008298755,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011777877807617188,16980.987854251012,1664136.8097165993,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001361370086669922,14691.0823117338,1439726.0665499123,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011301040649414062,17697.48523206751,1734353.552742616,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011420249938964844,17512.751565762002,1716249.6534446764,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010085105895996094,19831.224586288416,1943460.0094562648,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.918212890625e-05,20164.923076923078,1976162.4615384615,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010800361633300781,18517.898454746137,1814754.0485651214,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010800361633300781,18517.898454746137,1814754.0485651214,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010609626770019531,18850.804494382024,1847378.8404494382,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00021886825561523438,9137.917211328977,895515.8867102397,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0003941059112548828,5074.777979431337,497328.24198427104,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010991096496582031,18196.546637744035,1783261.5704989154,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00014281272888183594,14004.353923205343,1372426.6844741236,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011396408081054688,17549.38912133891,1719840.1338912135,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012993812561035156,15391.94128440367,1508410.2458715597,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010514259338378906,19021.786848072563,1864135.111111111,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001590251922607422,12576.623688155922,1232509.1214392805,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010704994201660156,18682.86859688196,1830921.1224944321,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011110305786132812,18001.304721030043,1764127.8626609442,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.298324584960938e-05,21509.251282051282,2107906.6256410256,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012493133544921875,16008.79389312977,1568861.8015267176,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010704994201660156,18682.86859688196,1830921.1224944321,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.202957153320312e-05,21732.145077720208,2129750.2176165804,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010418891906738281,19195.899313501144,1881198.1327231121,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010395050048828125,19239.92660550459,1885512.8073394496,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010991096496582031,18196.546637744035,1783261.5704989154,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010704994201660156,18682.86859688196,1830921.1224944321,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,8.606910705566406e-05,23237.141274238227,2277239.8448753464,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010085105895996094,19831.224586288416,1943460.0094562648,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012111663818359375,16513.007874015748,1618274.7716535432,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011515617370605469,17367.718426501036,1702036.4057971016,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00014710426330566406,13595.799027552674,1332388.304700162,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012993812561035156,15391.94128440367,1508410.2458715597,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.393692016601562e-05,21290.883248730963,2086506.5583756345,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011181831359863281,17886.15778251599,1752843.462686567,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.799003601074219e-05,20410.238442822385,2000203.3673965936,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00014495849609375,13797.052631578947,1352111.1578947369,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0006589889526367188,3034.9522431259043,297425.3198263386,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0019578933715820312,1021.506088650755,100107.59668777398,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010704994201660156,18682.86859688196,1830921.1224944321,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010704994201660156,18682.86859688196,1830921.1224944321,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00013780593872070312,14513.162629757786,1422289.9377162629,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0002911090850830078,6870.276822276823,673287.1285831286,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011301040649414062,17697.48523206751,1734353.552742616,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011610984802246094,17225.067761806982,1688056.6406570843,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.003734111785888672,535.6026050312859,52489.05529306602,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.393692016601562e-05,21290.883248730963,2086506.5583756345,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0002779960632324219,7194.346483704974,705045.9554030874,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010800361633300781,18517.898454746137,1814754.0485651214,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001499652862548828,13336.41971383148,1306969.1319554849,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012087821960449219,16545.577909270218,1621466.6351084812,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011301040649414062,17697.48523206751,1734353.552742616,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,8.082389831542969e-05,24745.15634218289,2425025.3215339235,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010991096496582031,18196.546637744035,1783261.5704989154,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0002219676971435547,9010.320085929108,883011.3684210526,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011301040649414062,17697.48523206751,1734353.552742616,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,8.487701416015625e-05,23563.505617977527,2309223.550561798,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00014901161193847656,13421.7728,1315333.7344,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010800361633300781,18517.898454746137,1814754.0485651214,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001289844512939453,15505.744916820702,1519563.0018484287,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012111663818359375,16513.007874015748,1618274.7716535432,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011897087097167969,16810.8376753507,1647462.0921843688,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001049041748046875,19065.01818181818,1868371.7818181817,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.002312898635864258,864.7158024945882,84742.14864446965,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012493133544921875,16008.79389312977,1568861.8015267176,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001010894775390625,19784.45283018868,1938876.3773584906,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012993812561035156,15391.94128440367,1508410.2458715597,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.003709077835083008,539.2175869383557,52843.32351995886,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
